Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-10-16,SPY,2026-02-20,0.34794520547945207,Call,705,10.89,11.36,9.25,9.77,47,0.1399,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-17,SPY,2026-02-20,0.3452054794520548,Call,705,9.5,10.32,9.5,9.7,131,0.1318,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-20,SPY,2026-02-20,0.336986301369863,Call,705,10.49,11.29,10.49,11.29,37,0.1292,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-21,SPY,2026-02-20,0.33424657534246577,Call,705,11.02,11.22,11.02,11.22,7,0.1295,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-22,SPY,2026-02-20,0.3315068493150685,Call,705,10.24,10.24,8.82,9.38,37,0.1253,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-23,SPY,2026-02-20,0.3287671232876712,Call,705,9.83,10.54,9.83,10.54,9,0.125,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-24,SPY,2026-02-20,0.32602739726027397,Call,705,11.6,12.65,11.48,12.3,39,0.1242,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-27,SPY,2026-02-20,0.3178082191780822,Call,705,14.3,15.83,14.13,15.83,38,0.1281,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-28,SPY,2026-02-20,0.3150684931506849,Call,705,16.45,18.32,16.45,17.61,174,0.1351,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-29,SPY,2026-02-20,0.31232876712328766,Call,705,19.33,19.33,16.42,18.03,21,0.1377,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-30,SPY,2026-02-20,0.3095890410958904,Call,705,16.17,17.06,15.43,15.43,32,0.1434,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-31,SPY,2026-02-20,0.30684931506849317,Call,705,16.83,16.83,15.57,16.74,147,0.1468,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-03,SPY,2026-02-20,0.29863013698630136,Call,705,15.15,16.23,15.15,16.0,19,0.1407,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-04,SPY,2026-02-20,0.2958904109589041,Call,705,13.39,14.25,12.55,12.72,119,0.1414,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-05,SPY,2026-02-20,0.29315068493150687,Call,705,12.48,14.03,12.48,13.26,207,0.1398,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-06,SPY,2026-02-20,0.29041095890410956,Call,705,12.45,12.45,10.11,10.57,572,0.1401,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-07,SPY,2026-02-20,0.2876712328767123,Call,705,9.61,10.09,8.04,10.09,1651,0.1356,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-10,SPY,2026-02-20,0.27945205479452057,Call,705,12.09,13.8,11.22,13.8,162,0.1374,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-11,SPY,2026-02-20,0.27671232876712326,Call,705,12.95,14.28,12.47,14.2,144,0.1366,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-12,SPY,2026-02-20,0.273972602739726,Call,705,15.05,15.05,13.84,14.34,52,0.1374,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-13,SPY,2026-02-20,0.27123287671232876,Call,705,12.74,12.97,10.36,10.74,204,0.1433,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-14,SPY,2026-02-20,0.2684931506849315,Call,705,8.62,10.9,8.42,9.8,401,0.1371,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-17,SPY,2026-02-20,0.2602739726027397,Call,705,9.16,10.15,7.6,7.87,158,0.1396,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-18,SPY,2026-02-20,0.25753424657534246,Call,705,7.57,7.99,6.51,7.0,610,0.1461,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-19,SPY,2026-02-20,0.2547945205479452,Call,705,7.64,8.15,6.69,7.5,1755,0.1456,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-20,SPY,2026-02-20,0.25205479452054796,Call,705,9.2,10.19,5.19,5.22,892,0.1472,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-21,SPY,2026-02-20,0.2493150684931507,Call,705,5.64,7.38,5.24,6.44,443,0.1461,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-24,SPY,2026-02-20,0.2410958904109589,Call,705,6.46,7.64,6.46,7.38,134,0.1344,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-25,SPY,2026-02-20,0.23835616438356164,Call,705,7.41,8.9,6.54,8.8,129,0.1313,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-26,SPY,2026-02-20,0.2356164383561644,Call,705,9.32,10.7,9.32,10.0,362,0.1291,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-11-28,SPY,2026-02-20,0.23013698630136986,Call,705,10.12,10.75,10.12,10.7,82,0.1257,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-01,SPY,2026-02-20,0.2219178082191781,Call,705,9.33,10.22,9.16,9.51,698,0.1285,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-02,SPY,2026-02-20,0.2191780821917808,Call,705,9.77,10.26,8.98,9.44,295,0.1252,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-03,SPY,2026-02-20,0.21643835616438356,Call,705,9.2,10.57,9.0,10.2,567,0.1253,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-04,SPY,2026-02-20,0.2136986301369863,Call,705,10.59,10.59,9.23,9.85,170,0.1219,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-05,SPY,2026-02-20,0.21095890410958903,Call,705,10.55,11.48,9.96,10.27,212,0.1224,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-08,SPY,2026-02-20,0.20273972602739726,Call,705,10.14,10.14,8.83,9.33,434,0.1243,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-09,SPY,2026-02-20,0.2,Call,705,9.26,9.78,8.89,8.89,214,0.1235,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-10,SPY,2026-02-20,0.19726027397260273,Call,705,8.83,10.56,8.41,10.09,497,0.1202,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-11,SPY,2026-02-20,0.19452054794520549,Call,705,9.02,10.25,8.39,10.25,1013,0.1172,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-12,SPY,2026-02-20,0.1917808219178082,Call,705,9.6,9.6,6.8,6.94,504,0.1131,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-15,SPY,2026-02-20,0.18356164383561643,Call,705,8.04,8.04,6.12,6.55,1055,0.1158,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-16,SPY,2026-02-20,0.18082191780821918,Call,705,6.1,6.37,4.78,5.85,541,0.1155,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-12-17,SPY,2026-02-20,0.1780821917808219,Call,705,5.6,5.69,3.75,3.97,677,0.1166,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-22,SPY,2026-02-20,0.4986301369863014,Call,770,0.35,0.35,0.35,0.35,1,0.1034,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-08-27,SPY,2026-02-20,0.4849315068493151,Call,770,0.4,0.4,0.4,0.4,17,0.1062,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-08-28,SPY,2026-02-20,0.4821917808219178,Call,770,0.41,0.41,0.41,0.41,1,0.1048,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-02,SPY,2026-02-20,0.4684931506849315,Call,770,0.29,0.29,0.29,0.29,2,0.1093,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-03,SPY,2026-02-20,0.4657534246575342,Call,770,0.32,0.32,0.3,0.3,2,0.107,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-04,SPY,2026-02-20,0.46301369863013697,Call,770,0.32,0.32,0.32,0.32,1,0.1034,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-05,SPY,2026-02-20,0.4602739726027397,Call,770,0.32,0.32,0.32,0.32,20,0.1056,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-08,SPY,2026-02-20,0.4520547945205479,Call,770,0.31,0.31,0.31,0.31,1,0.1048,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-09,SPY,2026-02-20,0.44931506849315067,Call,770,0.32,0.32,0.32,0.32,2,0.1043,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-10,SPY,2026-02-20,0.4465753424657534,Call,770,0.38,0.38,0.38,0.38,1,0.1056,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-11,SPY,2026-02-20,0.4438356164383562,Call,770,0.53,0.53,0.53,0.53,18,0.1063,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-12,SPY,2026-02-20,0.4410958904109589,Call,770,0.5,0.51,0.5,0.51,2,0.1062,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-15,SPY,2026-02-20,0.4328767123287671,Call,770,0.59,0.65,0.59,0.65,3,0.1084,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-16,SPY,2026-02-20,0.4301369863013699,Call,770,0.7,0.7,0.67,0.7,301,0.1112,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-18,SPY,2026-02-20,0.4246575342465753,Call,770,0.69,0.71,0.69,0.71,203,0.11,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-19,SPY,2026-02-20,0.42191780821917807,Call,770,0.76,0.85,0.76,0.85,202,0.1126,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-22,SPY,2026-02-20,0.4136986301369863,Call,770,0.82,1.06,0.82,1.06,210,0.1154,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-23,SPY,2026-02-20,0.410958904109589,Call,770,1.1,1.1,0.95,0.95,2,0.1175,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-24,SPY,2026-02-20,0.40821917808219177,Call,770,0.94,0.94,0.94,0.94,1,0.1201,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-25,SPY,2026-02-20,0.4054794520547945,Call,770,0.66,0.66,0.63,0.63,7,0.1154,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-26,SPY,2026-02-20,0.40273972602739727,Call,770,0.65,0.65,0.65,0.65,1,0.1124,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-29,SPY,2026-02-20,0.39452054794520547,Call,770,0.68,0.68,0.68,0.68,1,0.1127,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-09-30,SPY,2026-02-20,0.3917808219178082,Call,770,0.63,0.63,0.63,0.63,20,0.109,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-01,SPY,2026-02-20,0.38904109589041097,Call,770,0.76,0.76,0.76,0.76,1,0.1107,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-02,SPY,2026-02-20,0.3863013698630137,Call,770,0.86,0.88,0.84,0.88,107,0.1134,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-03,SPY,2026-02-20,0.3835616438356164,Call,770,1.01,1.05,0.92,0.92,206,0.1149,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-06,SPY,2026-02-20,0.37534246575342467,Call,770,0.95,1.02,0.92,1.02,341,0.116,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-07,SPY,2026-02-20,0.3726027397260274,Call,770,0.99,0.99,0.9,0.93,365,0.1173,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-08,SPY,2026-02-20,0.3698630136986301,Call,770,1.03,1.09,1.03,1.06,553,0.1162,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-09,SPY,2026-02-20,0.36712328767123287,Call,770,1.07,1.07,0.99,0.99,31,0.1174,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-10,SPY,2026-02-20,0.3643835616438356,Call,770,1.03,1.05,0.8,0.8,76,0.1344,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-13,SPY,2026-02-20,0.3561643835616438,Call,770,0.75,0.75,0.75,0.75,1,0.123,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-14,SPY,2026-02-20,0.35342465753424657,Call,770,0.82,0.82,0.75,0.75,2,0.1245,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-15,SPY,2026-02-20,0.3506849315068493,Call,770,0.9,0.95,0.83,0.83,5,0.1239,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-20,SPY,2026-02-20,0.336986301369863,Call,770,0.87,0.87,0.87,0.87,1,0.1206,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-21,SPY,2026-02-20,0.33424657534246577,Call,770,0.82,0.82,0.82,0.82,1,0.1198,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-22,SPY,2026-02-20,0.3315068493150685,Call,770,0.67,0.68,0.63,0.63,10,0.1189,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-23,SPY,2026-02-20,0.3287671232876712,Call,770,0.67,0.71,0.67,0.71,2,0.1173,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-24,SPY,2026-02-20,0.32602739726027397,Call,770,0.83,0.89,0.83,0.89,32,0.1161,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-27,SPY,2026-02-20,0.3178082191780822,Call,770,1.06,1.36,1.06,1.36,27,0.118,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-28,SPY,2026-02-20,0.3150684931506849,Call,770,1.49,1.87,1.46,1.8,66,0.1241,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-29,SPY,2026-02-20,0.31232876712328766,Call,770,2.15,2.17,1.94,1.94,82,0.1266,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-30,SPY,2026-02-20,0.3095890410958904,Call,770,1.65,1.65,1.45,1.45,22,0.1291,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-10-31,SPY,2026-02-20,0.30684931506849317,Call,770,1.53,1.67,1.53,1.67,24,0.1309,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-03,SPY,2026-02-20,0.29863013698630136,Call,770,1.5,1.5,1.43,1.44,126,0.1269,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-04,SPY,2026-02-20,0.2958904109589041,Call,770,1.11,1.23,0.93,0.94,60,0.1272,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-05,SPY,2026-02-20,0.29315068493150687,Call,770,0.95,1.05,0.93,0.93,80,0.1245,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-06,SPY,2026-02-20,0.29041095890410956,Call,770,0.91,0.91,0.64,0.64,45,0.1259,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-07,SPY,2026-02-20,0.2876712328767123,Call,770,0.6,0.63,0.5,0.62,55,0.125,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-10,SPY,2026-02-20,0.27945205479452057,Call,770,0.82,1.01,0.78,1.01,520,0.125,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-11,SPY,2026-02-20,0.27671232876712326,Call,770,0.93,0.95,0.91,0.93,17,0.1215,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-12,SPY,2026-02-20,0.273972602739726,Call,770,1.15,1.2,1.05,1.05,15,0.1248,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-13,SPY,2026-02-20,0.27123287671232876,Call,770,0.85,0.85,0.71,0.71,44,0.1312,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-14,SPY,2026-02-20,0.2684931506849315,Call,770,0.54,0.71,0.53,0.71,18,0.1322,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-17,SPY,2026-02-20,0.2602739726027397,Call,770,0.64,0.66,0.5,0.55,626,0.1368,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-18,SPY,2026-02-20,0.25753424657534246,Call,770,0.55,0.55,0.47,0.47,29,0.1414,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-19,SPY,2026-02-20,0.2547945205479452,Call,770,0.47,0.48,0.44,0.45,36,0.138,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-20,SPY,2026-02-20,0.25205479452054796,Call,770,0.55,0.6,0.32,0.34,744,0.1456,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-21,SPY,2026-02-20,0.2493150684931507,Call,770,0.37,0.41,0.37,0.41,3,0.1423,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-24,SPY,2026-02-20,0.2410958904109589,Call,770,0.35,0.39,0.35,0.39,654,0.1313,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-25,SPY,2026-02-20,0.23835616438356164,Call,770,0.38,0.45,0.37,0.44,22,0.1264,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-26,SPY,2026-02-20,0.2356164383561644,Call,770,0.54,0.58,0.5,0.55,2039,0.1257,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-11-28,SPY,2026-02-20,0.23013698630136986,Call,770,0.53,0.55,0.53,0.53,15,0.1216,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-01,SPY,2026-02-20,0.2219178082191781,Call,770,0.47,0.48,0.45,0.46,14,0.1255,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-02,SPY,2026-02-20,0.2191780821917808,Call,770,0.44,0.46,0.4,0.4,16,0.1218,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-03,SPY,2026-02-20,0.21643835616438356,Call,770,0.38,0.42,0.38,0.42,12,0.1204,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-04,SPY,2026-02-20,0.2136986301369863,Call,770,0.4,0.4,0.36,0.36,7,0.1176,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-05,SPY,2026-02-20,0.21095890410958903,Call,770,0.37,0.41,0.37,0.38,7,0.1178,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-08,SPY,2026-02-20,0.20273972602739726,Call,770,0.37,0.37,0.31,0.31,224,0.1195,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-09,SPY,2026-02-20,0.2,Call,770,0.32,0.32,0.3,0.3,21,0.1206,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-10,SPY,2026-02-20,0.19726027397260273,Call,770,0.28,0.32,0.27,0.32,104,0.1165,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-11,SPY,2026-02-20,0.19452054794520549,Call,770,0.27,0.29,0.25,0.27,78,0.1122,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-12,SPY,2026-02-20,0.1917808219178082,Call,770,0.24,0.24,0.19,0.19,198,0.1173,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-15,SPY,2026-02-20,0.18356164383561643,Call,770,0.2,0.2,0.18,0.18,14,0.1208,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-16,SPY,2026-02-20,0.18082191780821918,Call,770,0.15,0.16,0.13,0.13,449,0.1191,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-12-17,SPY,2026-02-20,0.1780821917808219,Call,770,0.13,0.14,0.11,0.11,246,0.1274,0.05,Black-Scholes-Merton,European,O:SPY260220C00770000
2025-08-15,SPY,2026-02-20,0.5178082191780822,Put,570,9.4,9.45,9.4,9.42,1100,0.2238,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-19,SPY,2026-02-20,0.5068493150684932,Put,570,9.81,9.81,9.81,9.81,1,0.2239,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-20,SPY,2026-02-20,0.5041095890410959,Put,570,10.6,10.61,10.6,10.61,2,0.2287,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-21,SPY,2026-02-20,0.5013698630136987,Put,570,10.47,10.47,10.42,10.44,28,0.2239,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-22,SPY,2026-02-20,0.4986301369863014,Put,570,10.18,10.19,8.57,8.57,7,0.222,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-25,SPY,2026-02-20,0.4904109589041096,Put,570,8.84,8.84,8.84,8.84,2,0.2219,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-26,SPY,2026-02-20,0.4876712328767123,Put,570,8.94,8.99,8.94,8.98,12,0.2276,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-27,SPY,2026-02-20,0.4849315068493151,Put,570,8.55,8.68,8.55,8.68,6,0.2274,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-28,SPY,2026-02-20,0.4821917808219178,Put,570,8.2,8.5,8.03,8.03,76,0.2249,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-08-29,SPY,2026-02-20,0.4794520547945205,Put,570,8.25,8.45,8.2,8.45,17,0.2239,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-02,SPY,2026-02-20,0.4684931506849315,Put,570,10.3,10.3,9.8,9.8,9,0.2314,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-03,SPY,2026-02-20,0.4657534246575342,Put,570,8.89,9.21,8.89,9.21,9,0.2318,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-04,SPY,2026-02-20,0.46301369863013697,Put,570,8.59,8.64,8.11,8.11,16,0.2296,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-05,SPY,2026-02-20,0.4602739726027397,Put,570,8.31,8.31,8.16,8.16,5,0.2279,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-08,SPY,2026-02-20,0.4520547945205479,Put,570,7.82,7.88,7.82,7.87,5,0.2289,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-10,SPY,2026-02-20,0.4465753424657534,Put,570,7.32,7.32,7.32,7.32,3,0.2292,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-11,SPY,2026-02-20,0.4438356164383562,Put,570,6.95,6.95,6.94,6.94,4,0.2334,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-12,SPY,2026-02-20,0.4410958904109589,Put,570,6.9,6.9,6.85,6.85,47,0.2327,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-17,SPY,2026-02-20,0.4273972602739726,Put,570,7.01,7.01,6.74,6.74,20,0.2369,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-18,SPY,2026-02-20,0.4246575342465753,Put,570,6.49,6.56,6.26,6.56,683,0.2398,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-19,SPY,2026-02-20,0.42191780821917807,Put,570,6.64,6.72,6.33,6.42,136,0.2408,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-22,SPY,2026-02-20,0.4136986301369863,Put,570,6.27,6.27,6.27,6.27,4,0.2454,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-23,SPY,2026-02-20,0.410958904109589,Put,570,6.53,6.53,6.53,6.53,1,0.2441,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-24,SPY,2026-02-20,0.40821917808219177,Put,570,6.85,6.85,6.74,6.74,4,0.2442,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-25,SPY,2026-02-20,0.4054794520547945,Put,570,7.02,7.03,7.02,7.03,35,0.2438,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-09-26,SPY,2026-02-20,0.40273972602739727,Put,570,6.96,6.96,6.96,6.96,1,0.2492,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-02,SPY,2026-02-20,0.3863013698630137,Put,570,5.73,5.73,5.72,5.72,2,0.2489,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-03,SPY,2026-02-20,0.3835616438356164,Put,570,5.77,5.77,5.59,5.59,5,0.2479,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-06,SPY,2026-02-20,0.37534246575342467,Put,570,5.63,5.63,5.56,5.56,3,0.2532,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-08,SPY,2026-02-20,0.3698630136986301,Put,570,5.48,5.48,5.48,5.48,10,0.2558,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-09,SPY,2026-02-20,0.36712328767123287,Put,570,5.58,5.58,5.58,5.58,1,0.2552,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-10,SPY,2026-02-20,0.3643835616438356,Put,570,5.43,7.86,5.43,7.68,12,0.2546,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-13,SPY,2026-02-20,0.3561643835616438,Put,570,7.03,7.16,6.55,6.55,26,0.2592,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-14,SPY,2026-02-20,0.35342465753424657,Put,570,7.01,7.01,6.5,6.94,4,0.2637,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
2025-10-15,SPY,2026-02-20,0.3506849315068493,Put,570,6.05,7.35,6.05,7.35,6,0.2741,0.05,Black-Scholes-Merton,European,O:SPY260220P00570000
